"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"206",4.38901394541923,5.88349155686685,3.30691404838765,1.77914861734476,0.0752153998091778,0.832340619933622,"None","novel_circ_0008102"
"207",9.38865693724885,-3.30122482814091,1.85686859656871,-1.77784514975438,0.0754292908194762,0.832340619933622,"None","novel_circ_0013019"
"208",44.0306039908158,-0.989327688936758,0.556530577298865,-1.77766995973247,0.0754580762367065,0.832340619933622,"None","mmu_circ_0001513"
"209",5.07668640236082,-5.57069848617167,3.13493211943636,-1.77697579211803,0.0755722228654264,0.832340619933622,"None","novel_circ_0014242"
"210",13.4303803040248,-2.55156677972151,1.43622904280183,-1.77657372444151,0.0756384019728325,0.832340619933622,"None","novel_circ_0013818"
"211",73.2097305612103,0.751862209123896,0.423218461247725,1.77653452759899,0.0756448561823864,0.832340619933622,"None","mmu_circ_0000977"
"212",10.494463654626,-3.1149361301667,1.75401083350484,-1.7758933244115,0.0757505014680281,0.832340619933622,"None","novel_circ_0006131"
"213",15.7433692140434,-2.19254945588619,1.23514229084664,-1.77513916585536,0.0758749114431004,0.832340619933622,"None","novel_circ_0003572"
"214",5.02561978475495,-5.56177443017854,3.1351186029101,-1.77402361270032,0.0760592446209315,0.832340619933622,"None","novel_circ_0003725"
"215",10.6030864523478,-3.16122764091436,1.78218664881901,-1.77379156274635,0.0760976342464607,0.832340619933622,"None","novel_circ_0011508"
"216",5.05637196443888,-5.5704530650395,3.14182024701936,-1.77300183558375,0.0762284027091231,0.832340619933622,"None","novel_circ_0000939"
"217",56.2205515277817,0.877997541576033,0.496213382296198,1.769395128993,0.0768279579451692,0.832340619933622,"None","novel_circ_0001028"
"218",8.74057215766715,6.8814467610178,3.88954414698895,1.76921677732981,0.0768577054158555,0.832340619933622,"None","mmu_circ_0000760"
"219",4.17892741528324,-5.29082278361475,2.99054810482249,-1.76918163432412,0.0768635680636655,0.832340619933622,"None","novel_circ_0011156"
"220",4.06206310122029,-5.25147663281401,2.97450242077678,-1.76549751519201,0.0774801874752211,0.832340619933622,"None","mmu_circ_0000333"
"221",50.4861232109537,-0.864045338323884,0.489526651397306,-1.76506291507837,0.0775531924710137,0.832340619933622,"None","novel_circ_0014126"
"222",4.05218825037649,-5.24902580600144,2.97574196489257,-1.76393849598815,0.0777423346885457,0.832340619933622,"None","novel_circ_0014274"
"223",5.01069984538691,-5.5520502977964,3.1477074969021,-1.76383933490027,0.0777590329109896,0.832340619933622,"None","novel_circ_0006128"
"224",5.17006767471634,6.12828841278842,3.475182861637,1.76344343788047,0.0778257290668303,0.832340619933622,"None","novel_circ_0010170"
"225",4.93336324570317,-5.5353863271152,3.13968383955704,-1.76303940459691,0.0778938439519402,0.832340619933622,"None","novel_circ_0001074"
"226",4.37974936313557,5.88057051579147,3.33878867281586,1.76128862652212,0.0781895640787883,0.832340619933622,"None","novel_circ_0010927"
"227",130.112721247532,-0.514284218932001,0.292590585260395,-1.75769230057183,0.0787998786196761,0.832340619933622,"None","novel_circ_0014218"
"228",15.0026250976158,-2.26153883165735,1.28723618225939,-1.75689501493644,0.0789357055094504,0.832340619933622,"None","novel_circ_0000774"
"229",4.95593293793012,-5.53976655272424,3.15844662711075,-1.75395287834636,0.0794385817562421,0.832340619933622,"None","mmu_circ_0000363"
"230",4.18856162029514,5.82270012072735,3.32064058489042,1.75348700706177,0.0795184478360877,0.832340619933622,"None","novel_circ_0005156"
"231",65.4220676512119,0.766769145474819,0.437415469512455,1.75295388233403,0.0796099235134375,0.832340619933622,"None","novel_circ_0005718"
"232",28.1192306708653,1.12672409694915,0.642891560726132,1.75258809693588,0.079672735907107,0.832340619933622,"None","novel_circ_0013903"
"233",4.02645284821282,-5.23809398559937,2.99078292048444,-1.75141229733615,0.0798749162582944,0.832340619933622,"None","novel_circ_0004383"
"234",14.1013726133131,-2.62146462786763,1.49830439787398,-1.74962085914408,0.0801837579476843,0.832340619933622,"None","novel_circ_0008655"
"235",4.92458771100789,-5.52791302901187,3.16137923592126,-1.74857637014908,0.0803642738370968,0.832340619933622,"None","novel_circ_0001477"
"236",4.90352152165095,-5.52630763599761,3.1633024278952,-1.74700578334355,0.0806363349238034,0.832340619933622,"None","novel_circ_0010043"
"237",4.93427370133488,-5.53520176939644,3.16974315792879,-1.74626191890365,0.0807654498106197,0.832340619933622,"None","novel_circ_0001005"
"238",4.20291574436945,5.82064426078228,3.33356203205014,1.74607348080533,0.0807981842394832,0.832340619933622,"None","novel_circ_0008070"
"239",10.2349122844483,-3.10192050986585,1.77672606461215,-1.74586311961545,0.0808347397522738,0.832340619933622,"None","novel_circ_0013706"
"240",4.19828345322762,5.81908477308725,3.33353131974053,1.74562174911265,0.0808767004510908,0.832340619933622,"None","novel_circ_0003848"
"241",4.19828345322762,5.81908477308725,3.33353131974053,1.74562174911265,0.0808767004510908,0.832340619933622,"None","novel_circ_0007717"
"242",4.19828345322762,5.81908477308725,3.33353131974053,1.74562174911265,0.0808767004510908,0.832340619933622,"None","novel_circ_0013754"
"243",8.41982449882375,6.82909940615773,3.91296315622507,1.74525011698447,0.0809413408653677,0.832340619933622,"None","novel_circ_0000025"
"244",5.1326001942418,6.10969113294528,3.50159856714791,1.74482911612615,0.0810146189735121,0.832340619933622,"None","novel_circ_0000753"
"245",4.14871174991716,5.80795069856949,3.32886029742658,1.74472647682434,0.081032492216453,0.832340619933622,"None","novel_circ_0006706"
"246",4.19365116208579,5.81752632566113,3.33461022876163,1.74458960015293,0.081056332413916,0.832340619933622,"None","mmu_circ_0000496"
"247",4.19365116208579,5.81752632566113,3.33461022876163,1.74458960015293,0.081056332413916,0.832340619933622,"None","mmu_circ_0000887"
"248",9.45163648848274,-3.30532442483453,1.89482950651733,-1.74439146818527,0.0810908517057316,0.832340619933622,"None","novel_circ_0003988"
"249",4.18901887094396,5.81596883197441,3.33679814677297,1.74297892055564,0.0813372969832648,0.832340619933622,"None","novel_circ_0003562"
"250",12.7523400972153,-2.3922457391084,1.37477704819036,-1.74009723413506,0.0818419458519001,0.832340619933622,"None","novel_circ_0003472"
"251",12.172227244117,-2.80316827305016,1.61131763179113,-1.73967454817346,0.0819161809234634,0.832340619933622,"None","novel_circ_0005737"
"252",7.48340209253946,6.65743102835723,3.83067799500829,1.737924993182,0.0822240311318145,0.832340619933622,"None","novel_circ_0002015"
"253",4.1797542886603,5.81285729756345,3.3449191397331,1.7378169859219,0.0822430667013193,0.832340619933622,"None","novel_circ_0012873"
"254",3.96046629123891,-5.21471994386714,3.00244878692921,-1.73682227872421,0.0824185453539907,0.832340619933622,"None","novel_circ_0013838"
"255",4.91897788624934,-5.52462632088027,3.18090543761682,-1.7368093548293,0.082420827284898,0.832340619933622,"None","novel_circ_0006450"
"256",4.86421097879254,-5.51208319515279,3.17545518660876,-1.73584033507947,0.0825920699656206,0.832340619933622,"None","novel_circ_0005627"
"257",4.81126498259917,-5.49925638468725,3.16870099222997,-1.73549236680018,0.0826536323561532,0.832340619933622,"None","mmu_circ_0000114"
"258",4.17512199751847,5.81130422120845,3.35136834116458,1.73400940440616,0.0829164145418311,0.832340619933622,"None","novel_circ_0001510"
"259",8.52282513464967,-3.15697351554534,1.82545802114089,-1.72941446967499,0.0837349421444806,0.832340619933622,"None","mmu_circ_0001244"
"260",4.17048970637664,5.80975449108999,3.36014389481075,1.72901955183,0.0838055958587853,0.832340619933622,"None","novel_circ_0012850"
"261",14.5935722850241,-2.20520384744452,1.27663095856032,-1.72736203258878,0.0841026648775463,0.832340619933622,"None","novel_circ_0014024"
"262",4.07960024408239,5.7818066647317,3.34740676921663,1.72724949889636,0.0841228645968652,0.832340619933622,"None","novel_circ_0000068"
"263",4.07960024408239,5.7818066647317,3.34740676921663,1.72724949889636,0.0841228645968652,0.832340619933622,"None","novel_circ_0009541"
"264",4.23070949122043,5.83007141388086,3.37538089406367,1.72723363580516,0.0841257123264329,0.832340619933622,"None","novel_circ_0000273"
"265",37.2615551434629,-1.01579141035126,0.58894859227752,-1.72475394910632,0.0845718240262394,0.832340619933622,"None","novel_circ_0002280"
"266",4.82017091048718,-5.49777452156183,3.18877181893209,-1.72410408575519,0.0846890546427163,0.832340619933622,"None","novel_circ_0004473"
"267",4.76001134979262,-5.48398859862698,3.18120470631407,-1.72387164766301,0.0847310166864427,0.832340619933622,"None","novel_circ_0011178"
"268",20.961789363287,-3.12135242527517,1.81103572269488,-1.72351786668818,0.0847949170375607,0.832340619933622,"None","novel_circ_0006368"
"269",5.0260574979797,6.07991404312004,3.52832683233396,1.72317201099487,0.0848574235896559,0.832340619933622,"None","novel_circ_0000636"
"270",5.0260574979797,6.07991404312004,3.52832683233396,1.72317201099487,0.0848574235896559,0.832340619933622,"None","novel_circ_0008778"
"271",7.9363569726609,6.7400025416587,3.91335760517164,1.72230683256535,0.0850139506514127,0.832340619933622,"None","novel_circ_0002637"
"272",4.76092180542433,-5.48383212285037,3.19054935361089,-1.71877363897978,0.0856555972963761,0.832340619933622,"None","novel_circ_0009391"
"273",3.8838531319862,-5.18600883613269,3.02127444857878,-1.71649710226497,0.0860710978794831,0.832340619933622,"None","novel_circ_0010211"
"274",4.73016962574041,-5.47460398996409,3.1918839350236,-1.71516386604566,0.0863151876768123,0.832340619933622,"None","mmu_circ_0000892"
"275",4.70966817261779,-5.46841637680069,3.1943344374753,-1.71191103619155,0.0869130645431329,0.832340619933622,"None","novel_circ_0005740"
"276",9.89318308136631,3.23186767042944,1.88807369045158,1.71172750659772,0.0869468970462083,0.832340619933622,"None","novel_circ_0005938"
"277",4.69941744605648,-5.46531188663703,3.19596934319551,-1.71006392732557,0.0872540523639324,0.832340619933622,"None","novel_circ_0006546"
"278",4.7467536174913,-5.4749723026294,3.20328296898345,-1.70917535404837,0.0874184726993654,0.832340619933622,"None","novel_circ_0002478"
"279",3.99783112810353,5.75558788025834,3.37279192873905,1.70647582236421,0.0879195241021109,0.832340619933622,"None","novel_circ_0012490"
"280",3.84322610145846,-5.1721056393638,3.03159121241838,-1.70606961063127,0.087995119839839,0.832340619933622,"None","novel_circ_0008603"
"281",36.1967361940433,-1.11407291771468,0.653347771563482,-1.70517596631372,0.0881616109646426,0.832340619933622,"None","novel_circ_0010916"
"282",4.82725592711176,-5.49670763147185,3.22524206998743,-1.70427754326461,0.0883292483315398,0.832340619933622,"None","novel_circ_0000203"
"283",6.462912569729,6.44645696176515,3.78376063431014,1.70371690622033,0.0884339881250683,0.832340619933622,"None","novel_circ_0013717"
"284",4.66866526637255,-5.4559553310764,3.20240542866278,-1.70370537166952,0.0884361440929901,0.832340619933622,"None","novel_circ_0006527"
"285",18.2955774843688,1.63857716681241,0.961981969994465,1.70333459245794,0.0885054704566624,0.832340619933622,"None","novel_circ_0013303"
"286",3.84824287897872,-5.17200041307985,3.0397201014256,-1.70147258316785,0.0888542818586903,0.832340619933622,"None","novel_circ_0010575"
"287",4.87463523616112,6.04344645264008,3.5521399046712,1.70135372334088,0.0888765855047066,0.832340619933622,"None","novel_circ_0001544"
"288",4.87463523616112,6.04344645264008,3.5521399046712,1.70135372334088,0.0888765855047066,0.832340619933622,"None","novel_circ_0003030"
"289",4.87463523616112,6.04344645264008,3.5521399046712,1.70135372334088,0.0888765855047066,0.832340619933622,"None","novel_circ_0008370"
"290",4.87463523616112,6.04344645264008,3.5521399046712,1.70135372334088,0.0888765855047066,0.832340619933622,"None","novel_circ_0010523"
"291",7.49004391229204,6.65643323694705,3.91375034102932,1.70078126015478,0.0889840694829733,0.832340619933622,"None","mmu_circ_0000030"
"292",4.90944366405737,6.04553716746382,3.55956835020027,1.69839052735809,0.0894340787605635,0.832340619933622,"None","novel_circ_0005736"
"293",4.74114379273274,-5.47154534354083,3.22195302650738,-1.69820767047992,0.0894685733504088,0.832340619933622,"None","novel_circ_0010829"
"294",4.70089263792251,-5.46055545560755,3.21640658767582,-1.69771927359263,0.0895607583164195,0.832340619933622,"None","novel_circ_0001303"
"295",29.8769195791024,1.09189112615035,0.643272940666602,1.69739943517421,0.0896211692857801,0.832340619933622,"None","novel_circ_0009565"
"296",6.15079171650495,6.37461951285634,3.76123554123491,1.69482060960303,0.0901094565714083,0.832340619933622,"None","novel_circ_0014446"
"297",6.66305188017255,6.49060411147721,3.83189277754882,1.69383761192533,0.0902961447839196,0.832340619933622,"None","novel_circ_0008796"
"298",3.98439150532686,5.74353708820728,3.39100417892562,1.69375700681885,0.0903114668802097,0.832340619933622,"None","novel_circ_0009352"
"299",3.97975921418502,5.74189066394602,3.39022624749991,1.6936600228909,0.0903299051734252,0.832340619933622,"None","novel_circ_0005992"
"300",4.67982644856557,-5.45889648434903,3.22329280492767,-1.69357759741952,0.0903455780375719,0.832340619933622,"None","mmu_circ_0001070"
"301",3.98902379646869,5.74518524705241,3.39320509933469,1.69314411562651,0.0904280388320662,0.832340619933622,"None","novel_circ_0001535"
"302",3.98902379646869,5.74518524705241,3.39320509933469,1.69314411562651,0.0904280388320662,0.832340619933622,"None","novel_circ_0010783"
"303",3.97512692304319,5.74024549667703,3.39071199094641,1.69293219595299,0.0904683741256408,0.832340619933622,"None","novel_circ_0001128"
"304",3.97049463190136,5.73860137523082,3.39241249282982,1.69159893950394,0.0907224688418817,0.832340619933622,"None","novel_circ_0012586"
"305",21.740382347716,-1.73811586232793,1.02760183131283,-1.69142931567898,0.0907548372153477,0.832340619933622,"None","novel_circ_0011872"
"306",4.617411633566,-5.44021437415675,3.21833693123197,-1.69038061905913,0.0909551604601489,0.832340619933622,"None","novel_circ_0010776"
"307",32.8405252946052,1.04631303108387,0.61900041973222,1.69032685234124,0.0909654406160025,0.832340619933622,"None","novel_circ_0008711"
"308",3.96586234075953,5.73695830886053,3.39537531579608,1.68963892803569,0.0910970536965576,0.832340619933622,"None","mmu_circ_0001676"
"309",3.96586234075953,5.73695830886053,3.39537531579608,1.68963892803569,0.0910970536965576,0.832340619933622,"None","novel_circ_0010960"
"310",3.96586234075953,5.73695830886053,3.39537531579608,1.68963892803569,0.0910970536965576,0.832340619933622,"None","novel_circ_0012926"
"311",3.77238147116101,-5.1448936163926,3.04508121202594,-1.68957517325773,0.0911092589538489,0.832340619933622,"None","novel_circ_0014076"
"312",7.25762279982396,6.61093401388833,3.91397390334104,1.68905929808196,0.091208066811784,0.832340619933622,"None","novel_circ_0003930"
"313",4.6080713626364,-5.43690208566318,3.2208808038513,-1.6880171657275,0.0914079338396388,0.832340619933622,"None","novel_circ_0005308"
"314",6.14762731396893,6.37427921332286,3.77643408699191,1.68790956401949,0.0914285904422833,0.832340619933622,"None","novel_circ_0003258"
"315",3.9612300496177,5.73531654632355,3.39975828066175,1.68697774160791,0.0916076319963459,0.832340619933622,"None","novel_circ_0007658"
"316",7.21129988840565,6.60177244826387,3.91401977615994,1.68669879709726,0.0916612835192902,0.832340619933622,"None","novel_circ_0011563"
"317",4.64051590570716,-5.44397790649991,3.22840330652748,-1.6862756569146,0.0917427174970342,0.832340619933622,"None","mmu_circ_0001813"
"318",4.65503165835372,-5.44599438697829,3.23060056740616,-1.68575293458543,0.0918433964700069,0.832340619933622,"None","novel_circ_0005795"
"319",10.1164429468866,-3.05693649701625,1.81475562538525,-1.68448933523339,0.0920871388154874,0.832340619933622,"None","novel_circ_0009597"
"320",4.63490608094861,-5.44042619017738,3.23079985535368,-1.68392547782314,0.0921960717897865,0.832340619933622,"None","novel_circ_0006714"
"321",3.95659775847587,5.73367667817891,3.40588014311945,1.68346402023631,0.0922852988899137,0.832340619933622,"None","novel_circ_0004686"
"322",3.95659775847587,5.73367667817891,3.40588014311945,1.68346402023631,0.0922852988899137,0.832340619933622,"None","novel_circ_0012347"
